adlib
adlib_id,Year,Month,Day,Time,description
8646,875,1,1217,2015,7,21,09:05:51,0,,4,0
8647,875,1,1217,2015,7,21,09:05:51,0,,4,0
8648,932,4,935,2015,7,21,09:09:32,0,,4,0
8649,880,9,,2015,7,21,09:11:32,0,,4,0
8650,880,9,,2015,7,21,09:12:31,0,,4,0
8651,880,9,,2015,7,21,09:13:34,0,,4,0
8652,880,9,,2015,7,21,09:14:28,0,,4,0
8653,836,4,857,2015,7,21,09:14:47,0,,4,0
8654,880,9,,2015,7,21,09:15:29,0,,4,0
8655,1030,3,954,2015,7,21,09:26:37,0,,4,0
8656,938,2,959,2015,7,21,09:28:15,0,,4,0
8657,960,9,,2015,7,21,09:31:47,0,,4,0
8658,960,9,,2015,7,21,09:32:49,0,,4,0
8659,960,9,,2015,7,21,09:33:46,0,,4,0
8660,928,3,852,2015,7,21,09:34:10,0,,4,0
8661,960,9,,2015,7,21,09:34:44,0,,4,0
8662,960,9,,2015,7,21,09:35:48,0,,4,0
8663,930,252,,2015,7,21,09:39:23,0,,4,0
8664,930,1,955,2015,7,21,09:39:32,0,,4,0
8665,930,1,1217,2015,7,21,09:39:32,0,,4,0
8666,930,1,1217,2015,7,21,09:39:32,0,,4,0
8667,930,265,,2015,7,21,09:40:28,0,,4,0
8668,930,1,954,2015,7,21,09:40:31,0,,4,0
8669,930,1,1217,2015,7,21,09:40:31,0,,4,0
8670,930,1,1217,2015,7,21,09:40:31,0,,4,0
8671,930,252,,2015,7,21,09:41:28,0,,4,0
8672,930,1,955,2015,7,21,09:41:38,0,,4,0
8673,930,1,1217,2015,7,21,09:41:38,0,,4,0
8674,930,1,1217,2015,7,21,09:41:38,0,,4,0
8675,930,252,,2015,7,21,09:42:24,0,,4,0
8676,930,1,938,2015,7,21,09:42:34,0,,4,0
8677,930,1,1217,2015,7,21,09:42:34,0,,4,0
8678,930,1,1217,2015,7,21,09:42:34,0,,4,0
8679,857,3,953,2015,7,21,09:42:57,0,,4,0
8680,930,9,,2015,7,21,09:43:46,0,,4,0
8681,930,9,,2015,7,21,09:44:26,0,,4,0
8682,930,9,,2015,7,21,09:45:26,0,,4,0
8683,930,252,,2015,7,21,09:46:26,0,,4,0
8684,930,1,955,2015,7,21,09:46:33,0,,4,0
8685,930,1,1217,2015,7,21,09:46:33,0,,4,0
8686,930,1,1217,2015,7,21,09:46:33,0,,4,0
8687,930,265,,2015,7,21,09:47:27,0,,4,0
8688,930,1,955,2015,7,21,09:47:30,0,,4,0
8689,930,1,1217,2015,7,21,09:47:30,0,,4,0
8690,930,1,1217,2015,7,21,09:47:30,0,,4,0
8691,938,98,,2015,7,21,09:51:01,0,,4,0
8692,938,9,,2015,7,21,09:52:24,0,,4,0
8693,938,92,,2015,7,21,09:53:05,0,,4,0
8694,938,1,1217,2015,7,21,09:53:11,0,,4,0
8695,938,1,1217,2015,7,21,09:53:11,0,,4,0
8696,938,1,1217,2015,7,21,09:53:11,0,,4,0
8697,938,9,,2015,7,21,09:53:54,0,,4,0
8698,1013,5,1075,2015,7,21,09:54:16,0,,4,0
8699,938,9,,2015,7,21,09:54:44,0,,4,0
8700,938,92,,2015,7,21,09:55:44,0,,4,0
8701,938,1,857,2015,7,21,09:55:51,0,,4,0
8702,938,1,857,2015,7,21,09:55:51,0,,4,0
8703,938,1,1217,2015,7,21,09:55:51,0,,4,0
8704,938,9,,2015,7,21,09:56:43,0,,4,0
8705,938,9,,2015,7,21,09:57:44,0,,4,0
8706,938,9,,2015,7,21,09:58:42,0,,4,0
8707,938,92,,2015,7,21,09:59:45,0,,4,0
8708,938,1,954,2015,7,21,09:59:53,0,,4,0
8709,938,1,954,2015,7,21,09:59:53,0,,4,0
8710,938,1,1217,2015,7,21,09:59:53,0,,4,0
8711,1064,9,,2015,7,21,10:02:59,0,,4,0
8712,1064,9,,2015,7,21,10:04:00,0,,4,0
8713,1064,9,,2015,7,21,10:05:06,0,,4,0
8714,932,4,824,2015,7,21,10:05:38,0,,4,0
8715,1064,9,,2015,7,21,10:06:01,0,,4,0
8716,1064,9,,2015,7,21,10:07:05,0,,4,0
8717,1037,252,,2015,7,21,10:35:05,0,,4,0
8718,1037,1,1217,2015,7,21,10:35:08,0,,4,0
8719,1037,1,1217,2015,7,21,10:35:08,0,,4,0
8720,1037,1,1217,2015,7,21,10:35:08,0,,4,0
8721,1037,257,,2015,7,21,10:36:18,0,,4,0
8722,1037,257,,2015,7,21,10:37:07,0,,4,0
8723,1037,250,,2015,7,21,10:38:07,0,,4,0
8724,1037,1,1217,2015,7,21,10:38:14,0,,4,0
8725,1037,1,1217,2015,7,21,10:38:14,0,,4,0
8726,1037,1,1217,2015,7,21,10:38:14,0,,4,0
8727,1037,257,,2015,7,21,10:39:09,0,,4,0
8728,1037,1,1217,2015,7,21,10:39:17,0,,4,0
8729,1037,1,1217,2015,7,21,10:39:17,0,,4,0
8730,1037,1,1217,2015,7,21,10:39:17,0,,4,0
8731,1037,252,,2015,7,21,10:40:06,0,,4,0
8732,1037,1,1217,2015,7,21,10:40:12,0,,4,0
8733,1037,1,1217,2015,7,21,10:40:12,0,,4,0
8734,1037,1,1217,2015,7,21,10:40:12,0,,4,0
8735,1037,252,,2015,7,21,10:41:04,0,,4,0
8736,1037,1,1217,2015,7,21,10:41:10,0,,4,0
8737,1037,1,1217,2015,7,21,10:41:10,0,,4,0
8738,1037,1,1217,2015,7,21,10:41:10,0,,4,0
8739,852,4,950,2015,7,21,10:41:27,0,,4,0
8740,1037,250,,2015,7,21,10:42:02,0,,4,0
8741,1037,1,1217,2015,7,21,10:42:20,0,,4,0
8742,1037,1,1217,2015,7,21,10:42:20,0,,4,0
8743,1037,1,1217,2015,7,21,10:42:20,0,,4,0
8744,1037,252,,2015,7,21,10:43:04,0,,4,0
8745,1037,1,1217,2015,7,21,10:43:17,0,,4,0
8746,1037,1,1217,2015,7,21,10:43:17,0,,4,0
8747,1037,1,1217,2015,7,21,10:43:17,0,,4,0
8748,1037,257,,2015,7,21,10:44:05,0,,4,0
8749,1037,1,1217,2015,7,21,10:44:19,0,,4,0
8750,1037,1,1217,2015,7,21,10:44:19,0,,4,0
8751,1037,1,1217,2015,7,21,10:44:19,0,,4,0
8752,1043,9,,2015,7,21,10:46:15,0,,4,0
8753,954,98,,2015,7,21,10:52:17,0,,4,0
8754,954,1,856,2015,7,21,10:52:35,0,,4,0
8755,954,1,856,2015,7,21,10:52:35,0,,4,0
8756,954,1,1217,2015,7,21,10:52:35,0,,4,0
8757,954,98,,2015,7,21,10:53:19,0,,4,0
8758,954,1,1217,2015,7,21,10:53:52,0,,4,0
8759,954,1,1217,2015,7,21,10:53:52,0,,4,0
8760,954,1,1217,2015,7,21,10:53:52,0,,4,0
8761,954,9,,2015,7,21,10:54:23,0,,4,0
8762,954,9,,2015,7,21,10:55:14,0,,4,0
8763,1179,3,855,2015,7,21,10:55:26,0,,4,0
8765,856,5,945,2015,7,21,10:55:52,0,,4,0
8766,954,99,,2015,7,21,10:56:22,0,,4,0
8767,954,1,1217,2015,7,21,10:56:36,0,,4,0
8768,954,1,1217,2015,7,21,10:56:36,0,,4,0
8769,954,1,1217,2015,7,21,10:56:36,0,,4,0
8770,954,98,,2015,7,21,10:57:31,0,,4,0
8771,954,1,825,2015,7,21,10:57:46,0,,4,0
8772,954,1,825,2015,7,21,10:57:46,0,,4,0
8773,954,1,1217,2015,7,21,10:57:46,0,,4,0
8774,954,98,,2015,7,21,10:58:24,0,,4,0
8775,954,1,1217,2015,7,21,10:58:37,0,,4,0
8776,954,1,1217,2015,7,21,10:58:37,0,,4,0
8777,954,1,1217,2015,7,21,10:58:37,0,,4,0
8778,954,9,,2015,7,21,10:59:16,0,,4,0
8779,1179,4,855,2015,7,21,10:59:34,0,,4,0
8780,855,5,856,2015,7,21,10:59:55,0,,4,0
8781,954,9,,2015,7,21,11:00:17,0,,4,0
8782,954,9,,2015,7,21,11:01:13,0,,4,0
8783,857,98,,2015,7,21,11:03:20,0,,4,0
8784,857,1,941,2015,7,21,11:03:38,0,,4,0
8785,857,1,1217,2015,7,21,11:03:38,0,,4,0
8786,857,1,1217,2015,7,21,11:03:38,0,,4,0
8787,857,98,,2015,7,21,11:04:19,0,,4,0
8788,857,1,1217,2015,7,21,11:04:33,0,,4,0
8789,857,1,1217,2015,7,21,11:04:33,0,,4,0
8790,857,1,1217,2015,7,21,11:04:33,0,,4,0
8791,857,124,,2015,7,21,11:05:19,0,,4,0
8792,857,1,1217,2015,7,21,11:05:29,0,,4,0
8793,857,1,1217,2015,7,21,11:05:29,0,,4,0
8794,857,1,1217,2015,7,21,11:05:29,0,,4,0
8795,857,92,,2015,7,21,11:06:10,0,,4,0
8796,857,1,940,2015,7,21,11:06:21,0,,4,0
8797,857,1,940,2015,7,21,11:06:21,0,,4,0
8798,857,1,1217,2015,7,21,11:06:21,0,,4,0
8799,857,9,,2015,7,21,11:07:09,0,,4,0
8800,1050,4,954,2015,7,21,11:07:46,0,,4,0
8801,857,9,,2015,7,21,11:08:15,0,,4,0
8802,829,3,938,2015,7,21,11:08:27,0,,4,0
8803,857,124,,2015,7,21,11:09:09,0,,4,0
8804,857,1,944,2015,7,21,11:09:18,0,,4,0
8805,857,1,944,2015,7,21,11:09:18,0,,4,0
8806,857,1,1217,2015,7,21,11:09:18,0,,4,0
8807,829,4,1062,2015,7,21,11:09:41,0,,4,0
8808,857,147,,2015,7,21,11:10:12,0,,4,0
8809,857,1,1218,2015,7,21,11:10:50,0,,4,0
8810,857,1,1218,2015,7,21,11:10:50,0,,4,0
8811,857,1,1218,2015,7,21,11:10:50,0,,4,0
8812,857,9,,2015,7,21,11:11:16,0,,4,0
8813,829,5,1050,2015,7,21,11:11:28,0,,4,0
8814,853,3,944,2015,7,21,11:11:50,0,,4,0
8815,853,3,1050,2015,7,21,11:12:07,0,,4,0
8816,857,92,,2015,7,21,11:12:19,0,,4,0
8817,857,1,928,2015,7,21,11:12:41,0,,4,0
8818,857,1,1217,2015,7,21,11:12:41,0,,4,0
8819,857,1,1217,2015,7,21,11:12:41,0,,4,0
8820,1062,4,944,2015,7,21,11:13:18,0,,4,0
8821,826,4,969,2015,7,21,13:56:39,0,,4,0
8822,1203,4,816,2015,7,21,13:57:24,0,,4,0
8823,1014,5,1022,2015,7,21,13:58:51,0,,4,0
8824,904,252,,2015,7,21,14:01:39,0,,3,0
8825,904,1,1217,2015,7,21,14:01:45,0,,3,0
8826,904,1,1217,2015,7,21,14:01:45,0,,3,0
8827,904,1,1217,2015,7,21,14:01:45,0,,3,0
8828,904,252,,2015,7,21,14:02:28,0,,3,0
8829,904,1,1217,2015,7,21,14:02:34,0,,3,0
8830,904,1,1217,2015,7,21,14:02:34,0,,3,0
8831,904,1,1217,2015,7,21,14:02:34,0,,3,0
8832,1137,4,885,2015,7,21,14:02:51,0,,3,0
8833,904,252,,2015,7,21,14:03:26,0,,3,0
8834,904,1,818,2015,7,21,14:03:42,0,,3,0
8835,904,1,1217,2015,7,21,14:03:42,0,,3,0
8836,904,1,1217,2015,7,21,14:03:42,0,,3,0
8837,904,252,,2015,7,21,14:04:34,0,,3,0
8838,904,1,1207,2015,7,21,14:04:38,0,,3,0
8839,904,1,1217,2015,7,21,14:04:38,0,,3,0
8840,904,1,1217,2015,7,21,14:04:38,0,,3,0
8841,1137,4,1018,2015,7,21,14:04:59,0,,3,0
8842,904,258,,2015,7,21,14:05:28,0,,3,0
8843,904,1,1217,2015,7,21,14:05:40,0,,3,0
8844,904,1,1217,2015,7,21,14:05:40,0,,3,0
8845,904,1,1217,2015,7,21,14:05:40,0,,3,0
8846,904,258,,2015,7,21,14:06:27,0,,3,0
8847,904,1,1217,2015,7,21,14:06:43,0,,3,0
8848,904,1,1217,2015,7,21,14:06:43,0,,3,0
8849,904,1,1217,2015,7,21,14:06:43,0,,3,0
8850,904,258,,2015,7,21,14:07:29,0,,3,0
8851,904,1,1217,2015,7,21,14:07:37,0,,3,0
8852,904,1,1217,2015,7,21,14:07:37,0,,3,0
8853,904,1,1217,2015,7,21,14:07:37,0,,3,0
8854,904,252,,2015,7,21,14:08:26,0,,3,0
8855,904,1,817,2015,7,21,14:08:29,0,,3,0
8856,904,1,1129,2015,7,21,14:08:29,0,,3,0
8857,904,1,1217,2015,7,21,14:08:29,0,,3,0
8858,904,250,,2015,7,21,14:09:28,0,,3,0
8859,904,1,1129,2015,7,21,14:09:36,0,,3,0
8860,904,1,817,2015,7,21,14:09:36,0,,3,0
8861,904,1,1217,2015,7,21,14:09:36,0,,3,0
8862,904,257,,2015,7,21,14:10:30,0,,3,0
8863,904,1,817,2015,7,21,14:10:37,0,,3,0
8864,904,1,1129,2015,7,21,14:10:37,0,,3,0
8865,904,1,1217,2015,7,21,14:10:37,0,,3,0
8866,905,252,,2015,7,21,14:12:23,0,,3,0
8867,905,1,1117,2015,7,21,14:12:31,0,,3,0
8868,905,1,1217,2015,7,21,14:12:31,0,,3,0
8869,905,1,1217,2015,7,21,14:12:31,0,,3,0
8870,826,4,890,2015,7,21,14:13:03,0,,3,0
8871,832,4,1115,2015,7,21,14:13:13,0,,3,0
8872,905,252,,2015,7,21,14:13:34,0,,3,0
8873,905,1,1067,2015,7,21,14:13:39,0,,3,0
8874,905,1,1217,2015,7,21,14:13:39,0,,3,0
8875,905,1,1217,2015,7,21,14:13:39,0,,3,0
8876,1137,4,890,2015,7,21,14:14:23,0,,3,0
8877,905,252,,2015,7,21,14:14:39,0,,3,0
8878,905,1,818,2015,7,21,14:14:42,0,,3,0
8879,905,1,1217,2015,7,21,14:14:42,0,,3,0
8880,905,1,1217,2015,7,21,14:14:42,0,,3,0
8881,817,4,963,2015,7,21,14:15:05,0,,3,0
8882,905,250,,2015,7,21,14:15:43,0,,3,0
8883,905,1,1130,2015,7,21,14:15:53,0,,3,0
8884,905,1,1217,2015,7,21,14:15:53,0,,3,0
8885,905,1,1217,2015,7,21,14:15:53,0,,3,0
8886,905,250,,2015,7,21,14:16:26,0,,3,0
8887,905,1,1130,2015,7,21,14:16:42,0,,3,0
8888,905,1,1217,2015,7,21,14:16:42,0,,3,0
8889,905,1,1217,2015,7,21,14:16:42,0,,3,0
8890,905,250,,2015,7,21,14:17:24,0,,3,0
8891,905,1,1130,2015,7,21,14:17:44,0,,3,0
8892,905,1,1217,2015,7,21,14:17:44,0,,3,0
8893,905,1,1217,2015,7,21,14:17:44,0,,3,0
8894,1067,4,832,2015,7,21,14:17:58,0,,3,0
8895,905,250,,2015,7,21,14:18:24,0,,3,0
8896,905,1,1130,2015,7,21,14:18:32,0,,3,0
8897,905,1,1217,2015,7,21,14:18:32,0,,3,0
8898,905,1,1217,2015,7,21,14:18:32,0,,3,0
8899,905,250,,2015,7,21,14:19:24,0,,3,0
8900,905,1,1130,2015,7,21,14:19:34,0,,3,0
8901,905,1,1217,2015,7,21,14:19:34,0,,3,0
8902,905,1,1217,2015,7,21,14:19:34,0,,3,0
8903,817,4,1128,2015,7,21,14:19:51,0,,3,0
8904,817,4,963,2015,7,21,14:20:07,0,,3,0
8905,905,250,,2015,7,21,14:20:34,0,,3,0
8906,905,1,1217,2015,7,21,14:20:45,0,,3,0
8907,905,1,1217,2015,7,21,14:20:45,0,,3,0
8908,905,1,1217,2015,7,21,14:20:45,0,,3,0
8909,905,250,,2015,7,21,14:21:23,0,,3,0
8910,905,1,1217,2015,7,21,14:21:35,0,,3,0
8911,905,1,1217,2015,7,21,14:21:35,0,,3,0
8912,905,1,1217,2015,7,21,14:21:35,0,,3,0
8913,904,4,969,2015,7,21,14:22:28,0,,3,0
8914,1070,162,,2015,7,21,14:23:59,0,,3,0
8915,1070,1,882,2015,7,21,14:24:14,0,,3,0
8916,1070,1,882,2015,7,21,14:24:14,0,,3,0
8917,1070,1,1217,2015,7,21,14:24:14,0,,3,0
8918,1070,162,,2015,7,21,14:25:00,0,,3,0
8919,1070,1,882,2015,7,21,14:25:20,0,,3,0
8920,1070,1,882,2015,7,21,14:25:20,0,,3,0
8921,1070,1,1217,2015,7,21,14:25:20,0,,3,0
8922,1137,5,885,2015,7,21,14:25:43,0,,3,0
8923,1070,162,,2015,7,21,14:26:00,0,,3,0
8924,1070,1,882,2015,7,21,14:26:08,0,,3,0
8925,1070,1,882,2015,7,21,14:26:08,0,,3,0
8926,1070,1,1217,2015,7,21,14:26:08,0,,3,0
8927,1070,162,,2015,7,21,14:27:01,0,,3,0
8928,1070,1,882,2015,7,21,14:27:13,0,,3,0
8929,1070,1,882,2015,7,21,14:27:13,0,,3,0
8930,1070,1,1217,2015,7,21,14:27:13,0,,3,0
8931,1070,162,,2015,7,21,14:28:11,0,,3,0
8932,1070,1,882,2015,7,21,14:28:28,0,,3,0
8933,1070,1,882,2015,7,21,14:28:28,0,,3,0
8934,1070,1,1217,2015,7,21,14:28:28,0,,3,0
8935,1070,163,,2015,7,21,14:29:01,0,,3,0
8936,1070,1,882,2015,7,21,14:29:23,0,,3,0
8937,1070,1,882,2015,7,21,14:29:23,0,,3,0
8938,1070,1,1217,2015,7,21,14:29:23,0,,3,0
8939,1070,156,,2015,7,21,14:29:58,0,,3,0
8940,1070,1,1217,2015,7,21,14:30:04,0,,3,0
8941,1070,1,1217,2015,7,21,14:30:04,0,,3,0
8942,1070,1,1217,2015,7,21,14:30:04,0,,3,0
8943,1207,4,818,2015,7,21,14:30:32,0,,3,0
8944,1070,156,,2015,7,21,14:31:12,0,,3,0
8945,1070,1,1217,2015,7,21,14:31:23,0,,3,0
8946,1070,1,1217,2015,7,21,14:31:23,0,,3,0
8947,1070,1,1217,2015,7,21,14:31:23,0,,3,0
8948,1070,154,,2015,7,21,14:32:07,0,,3,0
8949,1070,1,1217,2015,7,21,14:32:20,0,,3,0
8950,1070,1,1217,2015,7,21,14:32:20,0,,3,0
8951,1070,1,1217,2015,7,21,14:32:20,0,,3,0
8952,1070,154,,2015,7,21,14:32:58,0,,3,0
8953,1070,1,1217,2015,7,21,14:33:12,0,,3,0
8954,1070,1,1217,2015,7,21,14:33:12,0,,3,0
8955,1070,1,1217,2015,7,21,14:33:12,0,,3,0
8956,969,162,,2015,7,21,14:34:55,0,,3,0
8957,969,1,1203,2015,7,21,14:35:07,0,,3,0
8958,969,1,1203,2015,7,21,14:35:07,0,,3,0
8959,969,1,1217,2015,7,21,14:35:07,0,,3,0
8960,1203,4,969,2015,7,21,14:36:21,0,,3,0
8961,1203,4,969,2015,7,21,14:36:21,0,,3,0
8962,969,156,,2015,7,21,14:36:45,0,,3,0
8963,969,1,1217,2015,7,21,14:36:49,0,,3,0
8964,969,1,1217,2015,7,21,14:36:49,0,,3,0
8965,969,1,1217,2015,7,21,14:36:49,0,,3,0
8966,969,156,,2015,7,21,14:37:08,0,,3,0
8967,969,1,1217,2015,7,21,14:37:11,0,,3,0
8968,969,1,1217,2015,7,21,14:37:11,0,,3,0
8969,969,1,1217,2015,7,21,14:37:11,0,,3,0
8970,969,162,,2015,7,21,14:37:56,0,,3,0
8971,969,1,1217,2015,7,21,14:38:04,0,,3,0
8972,969,1,1217,2015,7,21,14:38:04,0,,3,0
8973,969,1,1217,2015,7,21,14:38:04,0,,3,0
8974,969,162,,2015,7,21,14:38:57,0,,3,0
8975,969,1,1217,2015,7,21,14:39:04,0,,3,0
8976,969,1,1217,2015,7,21,14:39:04,0,,3,0
8977,969,1,1217,2015,7,21,14:39:04,0,,3,0
8978,969,156,,2015,7,21,14:40:01,0,,3,0
8979,969,1,817,2015,7,21,14:40:13,0,,3,0
8980,969,1,1217,2015,7,21,14:40:13,0,,3,0
8981,969,1,1217,2015,7,21,14:40:13,0,,3,0
8982,969,156,,2015,7,21,14:40:55,0,,3,0
8983,969,1,1129,2015,7,21,14:41:04,0,,3,0
8984,969,1,1217,2015,7,21,14:41:04,0,,3,0
8985,969,1,1217,2015,7,21,14:41:04,0,,3,0
8986,969,154,,2015,7,21,14:41:56,0,,3,0
8987,969,1,1022,2015,7,21,14:42:34,0,,3,0
8988,969,1,1022,2015,7,21,14:42:34,0,,3,0
8989,969,1,1022,2015,7,21,14:42:34,0,,3,0
8990,969,156,,2015,7,21,14:42:59,0,,3,0
8991,969,1,1022,2015,7,21,14:43:03,0,,3,0
8992,969,1,1022,2015,7,21,14:43:03,0,,3,0
8993,969,1,1217,2015,7,21,14:43:03,0,,3,0
8994,969,154,,2015,7,21,14:43:53,0,,3,0
8995,969,1,1022,2015,7,21,14:44:08,0,,3,0
8996,969,1,1022,2015,7,21,14:44:08,0,,3,0
8997,969,1,1217,2015,7,21,14:44:08,0,,3,0
8998,985,3,904,2015,7,21,14:52:45,0,,3,0
8999,985,4,,2015,7,21,14:52:53,0,,3,0
9000,985,4,832,2015,7,21,14:52:57,0,,3,0
9001,826,4,905,2015,7,21,14:53:18,0,,3,0
9002,817,4,1070,2015,7,21,14:55:13,0,,3,0
9003,985,4,1066,2015,7,21,14:55:40,0,,3,0
9004,1207,4,885,2015,7,21,14:56:06,0,,3,0
9005,1124,3,1128,2015,7,21,14:57:29,0,,3,0
9006,1137,4,1018,2015,7,21,14:58:21,0,,3,0
9007,1124,4,818,2015,7,21,14:58:36,0,,3,0
9008,1207,4,1131,2015,7,21,14:59:10,0,,3,0
9009,1129,4,1128,2015,7,21,14:59:23,0,,3,0
9010,1018,3,1126,2015,7,21,15:00:52,0,,3,0
9011,1137,4,885,2015,7,21,15:01:17,0,,3,0
9012,1207,3,1137,2015,7,21,15:03:33,0,,3,0
9013,1115,250,,2015,7,21,15:03:45,0,,3,0
9014,1115,1,832,2015,7,21,15:04:05,0,,3,0
9015,1115,1,1018,2015,7,21,15:04:05,0,,3,0
9016,1115,1,1131,2015,7,21,15:04:05,0,,3,0
9017,1115,257,,2015,7,21,15:04:35,0,,3,0
9018,1115,1,832,2015,7,21,15:05:02,0,,3,0
9019,1115,1,1018,2015,7,21,15:05:02,0,,3,0
9020,1115,1,1131,2015,7,21,15:05:02,0,,3,0
9021,1115,257,,2015,7,21,15:05:37,0,,3,0
9022,1115,1,1018,2015,7,21,15:05:57,0,,3,0
9023,1115,1,1131,2015,7,21,15:05:57,0,,3,0
9024,1115,1,1126,2015,7,21,15:05:57,0,,3,0
9025,1115,250,,2015,7,21,15:06:39,0,,3,0
9026,1115,1,1126,2015,7,21,15:06:49,0,,3,0
9027,1115,1,1131,2015,7,21,15:06:49,0,,3,0
9028,1115,1,1018,2015,7,21,15:06:49,0,,3,0
9029,1115,252,,2015,7,21,15:07:35,0,,3,0
9030,1115,1,1217,2015,7,21,15:07:39,0,,3,0
9031,1115,1,1217,2015,7,21,15:07:39,0,,3,0
9032,1115,1,1217,2015,7,21,15:07:39,0,,3,0
9033,1115,252,,2015,7,21,15:08:36,0,,3,0
9034,1115,1,963,2015,7,21,15:08:51,0,,3,0
9035,1115,1,913,2015,7,21,15:08:51,0,,3,0
9036,1115,1,1217,2015,7,21,15:08:51,0,,3,0
9037,1115,250,,2015,7,21,15:09:36,0,,3,0
9038,1115,1,963,2015,7,21,15:09:43,0,,3,0
9039,1115,1,913,2015,7,21,15:09:43,0,,3,0
9040,1115,1,1207,2015,7,21,15:09:43,0,,3,0
9041,1207,4,913,2015,7,21,15:10:06,0,,3,0
9042,1207,4,1115,2015,7,21,15:10:30,0,,3,0
9043,1115,252,,2015,7,21,15:10:47,0,,3,0
9044,1115,1,1137,2015,7,21,15:10:54,0,,3,0
9045,1115,1,832,2015,7,21,15:10:54,0,,3,0
9046,1115,1,1217,2015,7,21,15:10:54,0,,3,0
9047,1115,250,,2015,7,21,15:11:43,0,,3,0
9048,1115,1,1131,2015,7,21,15:11:50,0,,3,0
9049,1115,1,818,2015,7,21,15:11:50,0,,3,0
9050,1115,1,1217,2015,7,21,15:11:50,0,,3,0
9051,1115,252,,2015,7,21,15:12:39,0,,3,0
9052,1115,1,832,2015,7,21,15:12:56,0,,3,0
9053,1115,1,882,2015,7,21,15:12:56,0,,3,0
9054,1115,1,911,2015,7,21,15:12:56,0,,3,0
9055,1112,4,818,2015,7,21,15:14:36,0,,3,0
9056,963,250,,2015,7,21,15:14:43,0,,3,0
9057,963,1,1128,2015,7,21,15:14:57,0,,3,0
9058,963,1,905,2015,7,21,15:14:57,0,,3,0
9059,963,1,1217,2015,7,21,15:14:57,0,,3,0
9060,963,250,,2015,7,21,15:15:44,0,,3,0
9061,963,1,1128,2015,7,21,15:16:06,0,,3,0
9062,963,1,905,2015,7,21,15:16:06,0,,3,0
9063,963,1,1217,2015,7,21,15:16:06,0,,3,0
9064,963,252,,2015,7,21,15:16:45,0,,3,0
9065,963,1,1112,2015,7,21,15:16:58,0,,3,0
9066,963,1,818,2015,7,21,15:16:58,0,,3,0
9067,963,1,1217,2015,7,21,15:16:58,0,,3,0
9068,963,252,,2015,7,21,15:17:42,0,,3,0
9069,963,1,1112,2015,7,21,15:17:47,0,,3,0
9070,963,1,1117,2015,7,21,15:17:47,0,,3,0
9071,963,1,913,2015,7,21,15:17:47,0,,3,0
9072,963,252,,2015,7,21,15:18:44,0,,3,0
9073,963,1,913,2015,7,21,15:18:51,0,,3,0
9074,963,1,1115,2015,7,21,15:18:51,0,,3,0
9075,963,1,969,2015,7,21,15:18:51,0,,3,0
9076,963,257,,2015,7,21,15:19:43,0,,3,0
9077,963,1,969,2015,7,21,15:19:54,0,,3,0
9078,963,1,1127,2015,7,21,15:19:54,0,,3,0
9079,963,1,913,2015,7,21,15:19:54,0,,3,0
9080,963,257,,2015,7,21,15:20:50,0,,3,0
9081,963,1,969,2015,7,21,15:21:13,0,,3,0
9082,963,1,913,2015,7,21,15:21:13,0,,3,0
9083,963,1,1127,2015,7,21,15:21:13,0,,3,0
9084,963,257,,2015,7,21,15:21:46,0,,3,0
9085,963,1,969,2015,7,21,15:22:19,0,,3,0
9086,963,1,913,2015,7,21,15:22:19,0,,3,0
9087,963,1,1018,2015,7,21,15:22:19,0,,3,0
9088,963,252,,2015,7,21,15:22:40,0,,3,0
9089,963,1,1217,2015,7,21,15:22:47,0,,3,0
9090,963,1,1217,2015,7,21,15:22:47,0,,3,0
9091,963,1,1217,2015,7,21,15:22:47,0,,3,0
9092,963,257,,2015,7,21,15:23:40,0,,3,0
9093,963,1,904,2015,7,21,15:23:47,0,,3,0
9094,963,1,832,2015,7,21,15:23:47,0,,3,0
9095,963,1,1217,2015,7,21,15:23:47,0,,3,0
9096,1137,4,826,2015,7,21,15:24:59,0,,3,0
9097,818,162,,2015,7,21,15:27:31,0,,3,0
9098,818,1,1117,2015,7,21,15:27:41,0,,3,0
9099,818,1,1217,2015,7,21,15:27:41,0,,3,0
9100,818,1,1217,2015,7,21,15:27:41,0,,3,0
9101,818,162,,2015,7,21,15:29:23,0,,3,0
9102,818,1,1117,2015,7,21,15:29:34,0,,3,0
9103,818,1,1217,2015,7,21,15:29:34,0,,3,0
9104,818,1,1217,2015,7,21,15:29:34,0,,3,0
9105,1207,4,826,2015,7,21,15:30:08,0,,3,0
9106,818,162,,2015,7,21,15:30:22,0,,3,0
9107,818,1,1117,2015,7,21,15:30:29,0,,3,0
9108,818,1,1217,2015,7,21,15:30:29,0,,3,0
9109,818,1,1217,2015,7,21,15:30:29,0,,3,0
9110,818,162,,2015,7,21,15:31:22,0,,3,0
9111,818,1,1117,2015,7,21,15:31:27,0,,3,0
9112,818,1,1217,2015,7,21,15:31:27,0,,3,0
9113,818,1,1217,2015,7,21,15:31:27,0,,3,0
9114,818,162,,2015,7,21,15:32:23,0,,3,0
9115,818,1,1117,2015,7,21,15:32:35,0,,3,0
9116,818,1,1217,2015,7,21,15:32:35,0,,3,0
9117,818,1,1217,2015,7,21,15:32:35,0,,3,0
9118,818,162,,2015,7,21,15:33:24,0,,3,0
9119,818,1,1117,2015,7,21,15:33:31,0,,3,0
